method,seed,l2_relative_error,final_pde_loss,final_bc_loss,runtime_sec,completed_epochs,completed_lbfgs_steps,output_dir
Adam,0,0.01730901189148426,0.0032371305860579014,6.75610062899068e-05,600.0004155635834,103490,0,outputs/poisson_optimizer_comparison_1h/adam/seed_0
Adam->L-BFGS,0,0.000680032535456121,3.3745498512871563e-05,8.032646974243107e-07,323.71851325035095,50567,1060,outputs/poisson_optimizer_comparison_1h/adam_lbfgs/seed_0
Adam,1,0.002904236316680908,0.00010584490519249812,5.192193384573329e-06,600.0003876686096,103180,0,outputs/poisson_optimizer_comparison_1h/adam/seed_1
Adam->L-BFGS,1,0.0007711185608059168,1.90945702343015e-05,7.621805480084731e-07,317.0068316459656,51645,1180,outputs/poisson_optimizer_comparison_1h/adam_lbfgs/seed_1
Adam,2,0.004562751390039921,9.249000868294388e-05,8.005471499927808e-06,600.0022566318512,103744,0,outputs/poisson_optimizer_comparison_1h/adam/seed_2
Adam->L-BFGS,2,0.00040352472569793463,1.5955565686454065e-05,2.7760120246966835e-07,319.099458694458,51112,863,outputs/poisson_optimizer_comparison_1h/adam_lbfgs/seed_2
